"Sex";"fakecode";"fakelat";"fakelong";"PatronType";"PatronID";"EMAI/Venue";"EMAI/Third Patry";"PHON/Venue";"PHON/Third Patry";"POST/Venue";"POST/Third Patry";"SMS/Venue";"SMS/Third Patry";"SOCI/Venue";"SOCI/Third Patry"
NULL;"CA10 3LH";"54.5191004";"-2.6274603";"Adult";"100268";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA3 1UN";"54.0619372";"-2.8825314";"Adult";"102147";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA5 9HG";"54.1378168";"-2.7678132";"Adult";"50";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"52";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 7LT";"54.1065596";"-2.5083731";"Adult";"100262";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";NULL;NULL;NULL;"Adult";"135";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
"M";"LA6 2BB";"54.205825";"-2.5969083";"Adult";"140";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"7300";"Y";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102520";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"CW9 6HE";"53.2934632";"-2.5094158";"Adult";"101130";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103082";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"CW8 3LR";"53.2624731";"-2.5730538";"Adult";"101235";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"CH64 0UJ";"53.2802727";"-3.0612121";"Adult";"103115";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"BB18 5AF";"53.9155513";"-2.1869049";"Adult";"101903";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"BD24 9LP";"54.0748693";"-2.2727337";"Adult";"101106";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"FY8 4JX";"53.7483923";"-2.9761462";"Adult";"100593";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"100583";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"LA17 7UL";"54.2400847";"-3.1745932";"Adult";"103759";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"278";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103097";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA4 5PU";"54.0725914";"-2.8542724";"Adult";"310";"Y";"Y";"Y";"N";"Y";"Y";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102531";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"F";NULL;NULL;NULL;"Adult";"102737";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"LA7 7TZ";"54.2266742";"-2.7724253";"Adult";"336";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"PR2 9WH";"53.7908375";"-2.6979167";"Senior ";"365";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"372";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
