"fakecode";"fakelat";"fakelong"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 4JR";"55.023068027210904";"-1.4282517006802722"
"NE30 1DE";"55.01094174757289";"-1.4400582524271834"
"NE30 3BA";"55.03073298429315";"-1.443649214659686"
"NE31 1EZ";"54.97663673469371";"-1.5155755102040818"
"NE31 1EZ";"54.97663673469371";"-1.5155755102040818"
"NE31 1EZ";"54.97663673469371";"-1.5155755102040818"
